product_link,product_name,product_price,gender
https://www.decathlon.fr/p/velo-gravel-triban-grvl-520-homme-subcompact/_/R-p-313015?mc=8587697&c=marron_orange,"VELO GRAVEL TRIBAN GRVL 520 HOMME SUBCOMPACT",1 200€,male
https://www.decathlon.fr/p/velo-de-ville-elops-540-cadre-bas/_/R-p-306088?mc=8556297&c=bleu,"VELO DE VILLE ELOPS 540 CADRE BAS",449€,male
https://www.decathlon.fr/p/velo-de-ville-elops520-cadre-haut/_/R-p-168450?mc=8378493&c=vert,"VELO DE VILLE ELOPS 520 CADRE HAUT KAKI",299€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-700-gris-vert-d-eau/_/R-p-341646?mc=8751944,"VELO TOUT CHEMIN RIVERSIDE 700 GRIS & VERT D'EAU",499€,male
https://www.decathlon.fr/p/velo-ville-rapide-elops-speed-900/_/R-p-306287?mc=8549669&c=gris_marron,"VELO VILLE RAPIDE ELOPS SPEED 900 GRIS",449€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-bleu-29/_/R-p-337026?mc=8678320&c=bleu,"VÉLO VTT RANDONNÉE EXPLORE 500 BLEU 29"",499€,male
https://www.decathlon.fr/p/velo-pliant-fold-100-noir/_/R-p-120067?mc=8500541&c=noir,"VELO PLIANT FOLD 100 NOIR",199€,male
https://www.decathlon.fr/p/velo-de-voyage-riverside-touring-520/_/R-p-332407?mc=8643286&c=bleu_turquoise,"VÉLO DE VOYAGE RIVERSIDE TOURING 520",899€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-920/_/R-p-329787?mc=8610495,"VÉLO TOUT CHEMIN RIVERSIDE 920",899€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-100-blanc-rouge/_/R-p-337499?mc=8732637&c=blanc_rouge,"Vélo VTT électrique semi-rigide 27,5" - E-ST 100 Blanc Rouge",999€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-29-e-expl-700-vert-bouteille/_/R-p-334408?mc=8649387&c=vert,"Vélo VTT électrique semi rigide 29" - E-EXPL 700 Vert bouteille",2 499€,male
https://www.decathlon.fr/p/velo-ville-single-speed-500/_/R-p-306292?mc=8549624&c=bleu,"VELO VILLE SINGLE SPEED 500 BLEU",216€,male
https://www.decathlon.fr/p/velo-pliant-fold-500/_/R-p-343354?mc=8771462&c=gris,"VÉLO PLIANT FOLD 500 BLEU FONCE",449€,male
https://www.decathlon.fr/p/velo-pliant-fold-560-aluminium-brut-vernis/_/R-p-343401?mc=8771485&c=marron,"VÉLO PLIANT FOLD 560 ALUMINIUM BRUT VERNIS",599€,male
https://www.decathlon.fr/p/velo-ville-longue-distance-500-assistance-electrique-cadre-haut/_/R-p-302307?mc=8526892&c=gris_marron,"VELO VILLE LONGUE DISTANCE 500 ASSISTANCE ELECTRIQUE CADRE HAUT.",1 499€,male
https://www.decathlon.fr/p/velo-ville-rapide-elops-speed-920-noir/_/R-p-309917?mc=8560610&c=noir,"VELO VILLE RAPIDE ELOPS SPEED 920 NOIR",599€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-flat-bar-disque-marine-orange/_/R-p-311239?mc=8556195,"Vélo Route Cyclotourisme RC120 Flat Bar Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-vtt-tout-suspendu-st-540-s-bleu-orange-27-5/_/R-p-301117?mc=8500761&c=bleu,"VÉLO VTT TOUT SUSPENDU ST 540 S BLEU ORANGE 27,5"",659€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-connecte-elops-920-e-connect-lf/_/R-p-305573?mc=8530094&c=blanc,"Vélo de ville électrique connecté Elops 920 E Connect LF blanc",1 899€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-gris-metal/_/R-p-300806?mc=8771010&c=gris,"VÉLO TOUT CHEMIN RIVERSIDE 120 GRIS",279€,male
https://www.decathlon.fr/p/velo-ville-longue-distance-500-assistance-electrique-cadre-bas/_/R-p-302285?mc=8526895&c=vert,"VELO VILLE LONGUE DISTANCE 500 ASSISTANCE ELECTRIQUE CADRE BAS.",1 499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-stilus-e-all-mountain-ocre/_/R-p-X8753489?mc=8753489&c=jaune,"Vélo Vtt électrique tout suspendu 29" - STILUS E-ALL MOUNTAIN Ocre",3 799€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-50-noir-26/_/R-p-310069?mc=8561304&c=noir,"VÉLO VTT RANDONNEE ST 50 NOIR 26"",199€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-120-27-5/_/R-p-305496?mc=8602020&c=noir,"VÉLO VTT RANDONNEE ST 120 NOIR BLEU 27,5"",359€,male
https://www.decathlon.fr/p/velo-vtt-st-530-s-noir-rouge-27-5/_/R-p-311716?mc=8555876&c=noir,"VÉLO VTT ST 530 S NOIR ROUGE 27,5"",499€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-100-noir/_/R-p-335189?mc=8655166,"VÉLO TOUT CHEMIN RIVERSIDE 100 NOIR",179€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-enjambement-bas-bleu-petrole/_/R-p-323601?mc=8577927&c=vert,"VELO TOUT CHEMIN RIVERSIDE 120 ENJAMBEMENT BAS vert pastel",279€,male
https://www.decathlon.fr/p/velo-de-ville-elops-520-cadre-bas-mint/_/R-p-145734?mc=8378612&c=bleu,"VELO DE VILLE ELOPS 520 CADRE BAS BLEU",349€,male
https://www.decathlon.fr/p/velocargo-electrique-longtail-chargement-arriere-r500e/_/R-p-349924?mc=8826512&c=vert,"VELOCARGO ELECTRIQUE LONGTAIL CHARGEMENT ARRIERE R500E vert clair",2 999€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-disque-marine/_/R-p-302301?mc=8545836&c=bleu_orange,"Vélo route Cyclotourisme RC120 Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-120/_/R-p-312397?mc=8575940&c=vert,"VELO GRAVEL TRIBAN GRVL 120",800€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500/_/R-p-300777?mc=8577925&c=bleu,"VÉLO TOUT CHEMIN RIVERSIDE 500 BLEU NUIT",349€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500-enjambement-bas/_/R-p-336198?mc=8669961&c=rouge_bordeaux,"VELO TOUT CHEMIN RIVERSIDE 500 ENJAMBEMENT BAS rouge brique",399€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-29/_/R-p-330628?mc=8615847&c=orange,"VÉLO VTT RANDONNÉE EXPLORE 500 ROUGE 29"",499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-500-noir/_/R-p-324286?mc=8654920&c=noir,"Vélo VTT électrique semi-rigide 27,5" - E-ST 500 NOIR",1 499€,male
https://www.decathlon.fr/p/velo-pliant-electrique-e-fold-500/_/R-p-330540?mc=8615468&c=vert,"Vélo pliant électrique E FOLD 500 Vert",1 099€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-elops-900-e-cadre-bas/_/R-p-100398?mc=8605297&c=bleu,"VELO DE VILLE ELECTRIQUE ELOPS 900 E CADRE BAS BLEU MARINE",1 299€,male
https://www.decathlon.fr/p/velo-tout-chemin-electrique-cadre-bas-riverside-100-e/_/R-p-323626?mc=8577923&c=bleu,"Vélo tout chemin électrique - cadre bas - Riverside 100 E bleu",1 099€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-e-expl-520-s-rouge-vif/_/R-p-334409?mc=8649390&c=rouge,"Vélo VTT électrique tout suspendu 29" - E-EXPL 520 S Rouge vif",2 699€,male
https://www.decathlon.fr/p/velo-de-ville-elops-120-a-cadre-bas-bleu/_/R-p-168864?mc=8487236&c=gris_bleu,"VELO DE VILLE ELOPS 120 à CADRE BAS BLEU",299€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-520-homme-subcompact/_/R-p-313015?mc=8587697&c=marron_orange,"VELO GRAVEL TRIBAN GRVL 520 HOMME SUBCOMPACT",1 200€,male
https://www.decathlon.fr/p/velo-de-ville-elops-540-cadre-bas/_/R-p-306088?mc=8556297&c=bleu,"VELO DE VILLE ELOPS 540 CADRE BAS",449€,male
https://www.decathlon.fr/p/velo-de-ville-elops520-cadre-haut/_/R-p-168450?mc=8378493&c=vert,"VELO DE VILLE ELOPS 520 CADRE HAUT KAKI",299€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-700-gris-vert-d-eau/_/R-p-341646?mc=8751944,"VELO TOUT CHEMIN RIVERSIDE 700 GRIS & VERT D'EAU",499€,male
https://www.decathlon.fr/p/velo-ville-rapide-elops-speed-900/_/R-p-306287?mc=8549669&c=gris_marron,"VELO VILLE RAPIDE ELOPS SPEED 900 GRIS",449€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-bleu-29/_/R-p-337026?mc=8678320&c=bleu,"VÉLO VTT RANDONNÉE EXPLORE 500 BLEU 29"",499€,male
https://www.decathlon.fr/p/velo-pliant-fold-100-noir/_/R-p-120067?mc=8500541&c=noir,"VELO PLIANT FOLD 100 NOIR",199€,male
https://www.decathlon.fr/p/velo-de-voyage-riverside-touring-520/_/R-p-332407?mc=8643286&c=bleu_turquoise,"VÉLO DE VOYAGE RIVERSIDE TOURING 520",899€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-920/_/R-p-329787?mc=8610495,"VÉLO TOUT CHEMIN RIVERSIDE 920",899€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-100-blanc-rouge/_/R-p-337499?mc=8732637&c=blanc_rouge,"Vélo VTT électrique semi-rigide 27,5" - E-ST 100 Blanc Rouge",999€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-29-e-expl-700-vert-bouteille/_/R-p-334408?mc=8649387&c=vert,"Vélo VTT électrique semi rigide 29" - E-EXPL 700 Vert bouteille",2 499€,male
https://www.decathlon.fr/p/velo-ville-single-speed-500/_/R-p-306292?mc=8549624&c=bleu,"VELO VILLE SINGLE SPEED 500 BLEU",216€,male
https://www.decathlon.fr/p/velo-pliant-fold-500/_/R-p-343354?mc=8771462&c=gris,"VÉLO PLIANT FOLD 500 BLEU FONCE",449€,male
https://www.decathlon.fr/p/velo-pliant-fold-560-aluminium-brut-vernis/_/R-p-343401?mc=8771485&c=marron,"VÉLO PLIANT FOLD 560 ALUMINIUM BRUT VERNIS",599€,male
https://www.decathlon.fr/p/velo-ville-longue-distance-500-assistance-electrique-cadre-haut/_/R-p-302307?mc=8526892&c=gris_marron,"VELO VILLE LONGUE DISTANCE 500 ASSISTANCE ELECTRIQUE CADRE HAUT.",1 499€,male
https://www.decathlon.fr/p/velo-ville-rapide-elops-speed-920-noir/_/R-p-309917?mc=8560610&c=noir,"VELO VILLE RAPIDE ELOPS SPEED 920 NOIR",599€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-flat-bar-disque-marine-orange/_/R-p-311239?mc=8556195,"Vélo Route Cyclotourisme RC120 Flat Bar Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-vtt-tout-suspendu-st-540-s-bleu-orange-27-5/_/R-p-301117?mc=8500761&c=bleu,"VÉLO VTT TOUT SUSPENDU ST 540 S BLEU ORANGE 27,5"",659€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-connecte-elops-920-e-connect-lf/_/R-p-305573?mc=8530094&c=blanc,"Vélo de ville électrique connecté Elops 920 E Connect LF blanc",1 899€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-gris-metal/_/R-p-300806?mc=8771010&c=gris,"VÉLO TOUT CHEMIN RIVERSIDE 120 GRIS",279€,male
https://www.decathlon.fr/p/velo-ville-longue-distance-500-assistance-electrique-cadre-bas/_/R-p-302285?mc=8526895&c=vert,"VELO VILLE LONGUE DISTANCE 500 ASSISTANCE ELECTRIQUE CADRE BAS.",1 499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-stilus-e-all-mountain-ocre/_/R-p-X8753489?mc=8753489&c=jaune,"Vélo Vtt électrique tout suspendu 29" - STILUS E-ALL MOUNTAIN Ocre",3 799€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-50-noir-26/_/R-p-310069?mc=8561304&c=noir,"VÉLO VTT RANDONNEE ST 50 NOIR 26"",199€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-120-27-5/_/R-p-305496?mc=8602020&c=noir,"VÉLO VTT RANDONNEE ST 120 NOIR BLEU 27,5"",359€,male
https://www.decathlon.fr/p/velo-vtt-st-530-s-noir-rouge-27-5/_/R-p-311716?mc=8555876&c=noir,"VÉLO VTT ST 530 S NOIR ROUGE 27,5"",499€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-100-noir/_/R-p-335189?mc=8655166,"VÉLO TOUT CHEMIN RIVERSIDE 100 NOIR",179€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-enjambement-bas-bleu-petrole/_/R-p-323601?mc=8577927&c=vert,"VELO TOUT CHEMIN RIVERSIDE 120 ENJAMBEMENT BAS vert pastel",279€,male
https://www.decathlon.fr/p/velo-de-ville-elops-520-cadre-bas-mint/_/R-p-145734?mc=8378612&c=bleu,"VELO DE VILLE ELOPS 520 CADRE BAS BLEU",349€,male
https://www.decathlon.fr/p/velocargo-electrique-longtail-chargement-arriere-r500e/_/R-p-349924?mc=8826512&c=vert,"VELOCARGO ELECTRIQUE LONGTAIL CHARGEMENT ARRIERE R500E vert clair",2 999€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-disque-marine/_/R-p-302301?mc=8545836&c=bleu_orange,"Vélo route Cyclotourisme RC120 Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-120/_/R-p-312397?mc=8575940&c=vert,"VELO GRAVEL TRIBAN GRVL 120",800€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500/_/R-p-300777?mc=8577925&c=bleu,"VÉLO TOUT CHEMIN RIVERSIDE 500 BLEU NUIT",349€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500-enjambement-bas/_/R-p-336198?mc=8669961&c=rouge_bordeaux,"VELO TOUT CHEMIN RIVERSIDE 500 ENJAMBEMENT BAS rouge brique",399€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-29/_/R-p-330628?mc=8615847&c=orange,"VÉLO VTT RANDONNÉE EXPLORE 500 ROUGE 29"",499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-500-noir/_/R-p-324286?mc=8654920&c=noir,"Vélo VTT électrique semi-rigide 27,5" - E-ST 500 NOIR",1 499€,male
https://www.decathlon.fr/p/velo-pliant-electrique-e-fold-500/_/R-p-330540?mc=8615468&c=vert,"Vélo pliant électrique E FOLD 500 Vert",1 099€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-elops-900-e-cadre-bas/_/R-p-100398?mc=8605297&c=bleu,"VELO DE VILLE ELECTRIQUE ELOPS 900 E CADRE BAS BLEU MARINE",1 299€,male
https://www.decathlon.fr/p/velo-tout-chemin-electrique-cadre-bas-riverside-100-e/_/R-p-323626?mc=8577923&c=bleu,"Vélo tout chemin électrique - cadre bas - Riverside 100 E bleu",1 099€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-e-expl-520-s-rouge-vif/_/R-p-334409?mc=8649390&c=rouge,"Vélo VTT électrique tout suspendu 29" - E-EXPL 520 S Rouge vif",2 699€,male
https://www.decathlon.fr/p/velo-de-ville-elops-120-a-cadre-bas-bleu/_/R-p-168864?mc=8487236&c=gris_bleu,"VELO DE VILLE ELOPS 120 à CADRE BAS BLEU",299€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-520-homme-subcompact/_/R-p-313015?mc=8587697&c=marron_orange,"VELO GRAVEL TRIBAN GRVL 520 HOMME SUBCOMPACT",1 200€,male
https://www.decathlon.fr/p/velo-de-ville-elops-540-cadre-bas/_/R-p-306088?mc=8556297&c=bleu,"VELO DE VILLE ELOPS 540 CADRE BAS",449€,male
https://www.decathlon.fr/p/velo-de-ville-elops520-cadre-haut/_/R-p-168450?mc=8378493&c=vert,"VELO DE VILLE ELOPS 520 CADRE HAUT KAKI",299€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-700-gris-vert-d-eau/_/R-p-341646?mc=8751944,"VELO TOUT CHEMIN RIVERSIDE 700 GRIS & VERT D'EAU",499€,male
https://www.decathlon.fr/p/velo-ville-rapide-elops-speed-900/_/R-p-306287?mc=8549669&c=gris_marron,"VELO VILLE RAPIDE ELOPS SPEED 900 GRIS",449€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-bleu-29/_/R-p-337026?mc=8678320&c=bleu,"VÉLO VTT RANDONNÉE EXPLORE 500 BLEU 29"",499€,male
https://www.decathlon.fr/p/velo-pliant-fold-100-noir/_/R-p-120067?mc=8500541&c=noir,"VELO PLIANT FOLD 100 NOIR",199€,male
https://www.decathlon.fr/p/velo-de-voyage-riverside-touring-520/_/R-p-332407?mc=8643286&c=bleu_turquoise,"VÉLO DE VOYAGE RIVERSIDE TOURING 520",899€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-920/_/R-p-329787?mc=8610495,"VÉLO TOUT CHEMIN RIVERSIDE 920",899€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-100-blanc-rouge/_/R-p-337499?mc=8732637&c=blanc_rouge,"Vélo VTT électrique semi-rigide 27,5" - E-ST 100 Blanc Rouge",999€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-29-e-expl-700-vert-bouteille/_/R-p-334408?mc=8649387&c=vert,"Vélo VTT électrique semi rigide 29" - E-EXPL 700 Vert bouteille",2 499€,male
https://www.decathlon.fr/p/velo-ville-single-speed-500/_/R-p-306292?mc=8549624&c=bleu,"VELO VILLE SINGLE SPEED 500 BLEU",216€,male
https://www.decathlon.fr/p/velo-pliant-fold-500/_/R-p-343354?mc=8771462&c=gris,"VÉLO PLIANT FOLD 500 BLEU FONCE",449€,male
https://www.decathlon.fr/p/velo-pliant-fold-560-aluminium-brut-vernis/_/R-p-343401?mc=8771485&c=marron,"VÉLO PLIANT FOLD 560 ALUMINIUM BRUT VERNIS",599€,male
https://www.decathlon.fr/p/velo-ville-longue-distance-500-assistance-electrique-cadre-haut/_/R-p-302307?mc=8526892&c=gris_marron,"VELO VILLE LONGUE DISTANCE 500 ASSISTANCE ELECTRIQUE CADRE HAUT.",1 499€,male
https://www.decathlon.fr/p/velo-ville-rapide-elops-speed-920-noir/_/R-p-309917?mc=8560610&c=noir,"VELO VILLE RAPIDE ELOPS SPEED 920 NOIR",599€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-flat-bar-disque-marine-orange/_/R-p-311239?mc=8556195,"Vélo Route Cyclotourisme RC120 Flat Bar Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-vtt-tout-suspendu-st-540-s-bleu-orange-27-5/_/R-p-301117?mc=8500761&c=bleu,"VÉLO VTT TOUT SUSPENDU ST 540 S BLEU ORANGE 27,5"",659€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-connecte-elops-920-e-connect-lf/_/R-p-305573?mc=8530094&c=blanc,"Vélo de ville électrique connecté Elops 920 E Connect LF blanc",1 899€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-gris-metal/_/R-p-300806?mc=8771010&c=gris,"VÉLO TOUT CHEMIN RIVERSIDE 120 GRIS",279€,male
https://www.decathlon.fr/p/velo-ville-longue-distance-500-assistance-electrique-cadre-bas/_/R-p-302285?mc=8526895&c=vert,"VELO VILLE LONGUE DISTANCE 500 ASSISTANCE ELECTRIQUE CADRE BAS.",1 499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-stilus-e-all-mountain-ocre/_/R-p-X8753489?mc=8753489&c=jaune,"Vélo Vtt électrique tout suspendu 29" - STILUS E-ALL MOUNTAIN Ocre",3 799€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-50-noir-26/_/R-p-310069?mc=8561304&c=noir,"VÉLO VTT RANDONNEE ST 50 NOIR 26"",199€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-st-120-27-5/_/R-p-305496?mc=8602020&c=noir,"VÉLO VTT RANDONNEE ST 120 NOIR BLEU 27,5"",359€,male
https://www.decathlon.fr/p/velo-vtt-st-530-s-noir-rouge-27-5/_/R-p-311716?mc=8555876&c=noir,"VÉLO VTT ST 530 S NOIR ROUGE 27,5"",499€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-100-noir/_/R-p-335189?mc=8655166,"VÉLO TOUT CHEMIN RIVERSIDE 100 NOIR",179€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-120-enjambement-bas-bleu-petrole/_/R-p-323601?mc=8577927&c=vert,"VELO TOUT CHEMIN RIVERSIDE 120 ENJAMBEMENT BAS vert pastel",279€,male
https://www.decathlon.fr/p/velo-de-ville-elops-520-cadre-bas-mint/_/R-p-145734?mc=8378612&c=bleu,"VELO DE VILLE ELOPS 520 CADRE BAS BLEU",349€,male
https://www.decathlon.fr/p/velocargo-electrique-longtail-chargement-arriere-r500e/_/R-p-349924?mc=8826512&c=vert,"VELOCARGO ELECTRIQUE LONGTAIL CHARGEMENT ARRIERE R500E vert clair",2 999€,male
https://www.decathlon.fr/p/velo-route-cyclotourisme-rc120-disque-marine/_/R-p-302301?mc=8545836&c=bleu_orange,"Vélo route Cyclotourisme RC120 Disque Marine Orange",550€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-120/_/R-p-312397?mc=8575940&c=vert,"VELO GRAVEL TRIBAN GRVL 120",800€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500/_/R-p-300777?mc=8577925&c=bleu,"VÉLO TOUT CHEMIN RIVERSIDE 500 BLEU NUIT",349€,male
https://www.decathlon.fr/p/velo-tout-chemin-riverside-500-enjambement-bas/_/R-p-336198?mc=8669961&c=rouge_bordeaux,"VELO TOUT CHEMIN RIVERSIDE 500 ENJAMBEMENT BAS rouge brique",399€,male
https://www.decathlon.fr/p/velo-vtt-randonnee-explore-500-29/_/R-p-330628?mc=8615847&c=orange,"VÉLO VTT RANDONNÉE EXPLORE 500 ROUGE 29"",499€,male
https://www.decathlon.fr/p/velo-vtt-electrique-semi-rigide-27-5-e-st-500-noir/_/R-p-324286?mc=8654920&c=noir,"Vélo VTT électrique semi-rigide 27,5" - E-ST 500 NOIR",1 499€,male
https://www.decathlon.fr/p/velo-pliant-electrique-e-fold-500/_/R-p-330540?mc=8615468&c=vert,"Vélo pliant électrique E FOLD 500 Vert",1 099€,male
https://www.decathlon.fr/p/velo-de-ville-electrique-elops-900-e-cadre-bas/_/R-p-100398?mc=8605297&c=bleu,"VELO DE VILLE ELECTRIQUE ELOPS 900 E CADRE BAS BLEU MARINE",1 299€,male
https://www.decathlon.fr/p/velo-tout-chemin-electrique-cadre-bas-riverside-100-e/_/R-p-323626?mc=8577923&c=bleu,"Vélo tout chemin électrique - cadre bas - Riverside 100 E bleu",1 099€,male
https://www.decathlon.fr/p/velo-vtt-electrique-tout-suspendu-29-e-expl-520-s-rouge-vif/_/R-p-334409?mc=8649390&c=rouge,"Vélo VTT électrique tout suspendu 29" - E-EXPL 520 S Rouge vif",2 699€,male
https://www.decathlon.fr/p/velo-de-ville-elops-120-a-cadre-bas-bleu/_/R-p-168864?mc=8487236&c=gris_bleu,"VELO DE VILLE ELOPS 120 à CADRE BAS BLEU",299€,male
https://www.decathlon.fr/p/velo-gravel-triban-grvl-520-homme-subcompact/_/R-p-313015?mc=8587697&c=marron_orange,"VELO GRAVEL TRIBAN GRVL 520 HOMME SUBCOMPACT",1 200€,male
https://www.decathlon.fr/p/velo-de-ville-elops-540-cadre-bas/_/R-p-306088?mc=8556297&c=bleu,"VELO DE VILLE ELOPS 540 CADRE BAS",449€,male
